signal,enter_date,year,month,enter_time,exit_date,exit_time,holding_bars,holding_minutes,percent,enter_price_gross,exit_price_gross,enter_price_net,exit_price_net,slippage_cost,commission_cost,total_cost,profit_gross,profit_pct_gross,capital_return_gross,profit_net,profit_pct_net,capital_return_net
LONG_EMA_CROSS,2018-09-13,2018,9,10:30:00,2018-09-13,15:30:00,10,300.0,32.46,53.62,53.74,53.63,53.73,0.02,0.01,0.03,0.12,0.002238,0.000726,0.09,0.001678,0.000545
SHORT_EMA_CROSS,2018-09-17,2018,9,10:00:00,2018-09-17,15:30:00,11,330.0,24.82,52.48,51.72,52.47,51.73,0.02,0.01,0.03,0.76,0.014482,0.003594,0.73,0.01391,0.003452
LONG_EMA_CROSS,2018-09-20,2018,9,12:00:00,2018-09-20,15:30:00,7,210.0,22.41,52.44,52.23,52.45,52.22,0.02,0.01,0.03,-0.21,-0.004005,-0.000897,-0.24,-0.004577,-0.001026
SHORT_EMA_CROSS,2018-09-21,2018,9,10:30:00,2018-09-21,15:30:00,10,300.0,20.4,51.99,51.67,51.98,51.68,0.02,0.01,0.03,0.32,0.006155,0.001256,0.29,0.005578,0.001138
LONG_EMA_CROSS,2018-09-24,2018,9,14:30:00,2018-09-24,15:30:00,2,60.0,21.21,52.23,52.41,52.24,52.4,0.02,0.01,0.03,0.18,0.003446,0.000731,0.15,0.002872,0.000609
SHORT_EMA_CROSS,2018-10-04,2018,10,14:00:00,2018-10-04,15:30:00,3,90.0,22.41,54.01,54.09,54.0,54.1,0.02,0.01,0.03,-0.08,-0.001481,-0.000332,-0.11,-0.002037,-0.000456
LONG_EMA_CROSS,2018-10-09,2018,10,14:30:00,2018-10-09,15:30:00,2,60.0,20.4,53.81,53.85,53.82,53.84,0.02,0.01,0.03,0.04,0.000743,0.000152,0.01,0.000186,3.8e-05
SHORT_EMA_CROSS,2018-10-10,2018,10,10:30:00,2018-10-10,15:30:00,10,300.0,28.44,53.09,51.42,53.08,51.43,0.02,0.01,0.03,1.67,0.031456,0.008946,1.64,0.030891,0.008785
LONG_EMA_CROSS,2018-10-16,2018,10,14:30:00,2018-10-16,15:30:00,2,60.0,23.62,52.54,52.75,52.55,52.74,0.02,0.01,0.03,0.21,0.003997,0.000944,0.18,0.003426,0.000809
SHORT_EMA_CROSS,2018-10-18,2018,10,11:00:00,2018-10-18,15:30:00,9,270.0,23.22,51.7,51.32,51.69,51.33,0.02,0.01,0.03,0.38,0.00735,0.001707,0.35,0.00677,0.001572
LONG_EMA_CROSS,2018-10-22,2018,10,10:00:00,2018-10-22,15:30:00,11,330.0,21.61,52.28,52.36,52.29,52.35,0.02,0.01,0.03,0.08,0.00153,0.000331,0.05,0.000956,0.000207
SHORT_EMA_CROSS,2018-10-23,2018,10,10:30:00,2018-10-23,15:30:00,10,300.0,28.84,51.36,52.88,51.35,52.89,0.02,0.01,0.03,-1.52,-0.029595,-0.008535,-1.55,-0.030179,-0.008704
SHORT_EMA_CROSS,2018-10-24,2018,10,15:30:00,2018-10-25,15:30:00,13,1440.0,23.62,51.09,52.19,51.08,52.2,0.02,0.01,0.03,-1.1,-0.021531,-0.005086,-1.13,-0.022118,-0.005224
SHORT_EMA_CROSS,2018-10-26,2018,10,10:00:00,2018-10-26,15:30:00,11,330.0,34.07,51.11,51.3,51.1,51.31,0.02,0.01,0.03,-0.19,-0.003717,-0.001267,-0.22,-0.004304,-0.001467
LONG_EMA_CROSS,2018-10-31,2018,10,11:30:00,2018-10-31,15:30:00,8,240.0,26.43,51.88,51.94,51.89,51.93,0.02,0.01,0.03,0.06,0.001157,0.000306,0.03,0.000578,0.000153
SHORT_EMA_CROSS,2018-11-02,2018,11,10:30:00,2018-11-02,15:30:00,10,300.0,61.41,49.36,49.25,49.35,49.26,0.02,0.01,0.03,0.11,0.002229,0.001369,0.08,0.001621,0.000995
LONG_EMA_CROSS,2018-11-07,2018,11,14:00:00,2018-11-07,15:30:00,3,90.0,20.0,49.28,49.84,49.29,49.83,0.02,0.01,0.03,0.56,0.011364,0.002273,0.53,0.010755,0.002151
SHORT_EMA_CROSS,2018-11-09,2018,11,11:00:00,2018-11-09,15:30:00,9,270.0,22.41,48.47,48.71,48.46,48.72,0.02,0.01,0.03,-0.24,-0.004952,-0.00111,-0.27,-0.00557,-0.001248
LONG_EMA_CROSS,2018-11-16,2018,11,14:30:00,2018-11-16,15:30:00,2,60.0,20.4,46.26,46.1,46.27,46.09,0.02,0.01,0.03,-0.16,-0.003459,-0.000706,-0.19,-0.004107,-0.000838
SHORT_EMA_CROSS,2018-11-19,2018,11,10:00:00,2018-11-19,15:30:00,11,330.0,24.82,44.74,44.27,44.73,44.28,0.02,0.01,0.03,0.47,0.010505,0.002607,0.44,0.009835,0.002441
LONG_EMA_CROSS,2018-11-28,2018,11,13:00:00,2018-11-28,15:30:00,5,150.0,24.42,42.71,43.11,42.72,43.1,0.02,0.01,0.03,0.4,0.009365,0.002287,0.37,0.008663,0.002116
SHORT_EMA_CROSS,2018-12-04,2018,12,14:00:00,2018-12-04,15:30:00,3,90.0,23.22,42.22,42.07,42.21,42.08,0.02,0.01,0.03,0.15,0.003553,0.000825,0.12,0.002842,0.00066
LONG_EMA_CROSS,2018-12-12,2018,12,13:30:00,2018-12-12,15:30:00,4,120.0,21.61,40.82,40.28,40.83,40.27,0.02,0.01,0.03,-0.54,-0.013229,-0.002859,-0.57,-0.013964,-0.003018
LONG_EMA_CROSS,2018-12-13,2018,12,11:00:00,2018-12-13,15:30:00,9,270.0,22.81,40.78,40.7,40.79,40.69,0.02,0.01,0.03,-0.08,-0.001962,-0.000447,-0.11,-0.002697,-0.000615
SHORT_EMA_CROSS,2018-12-14,2018,12,10:00:00,2018-12-14,15:30:00,11,330.0,32.86,39.65,39.4,39.64,39.41,0.02,0.01,0.03,0.25,0.006305,0.002072,0.22,0.005549,0.001823
LONG_EMA_CROSS,2018-12-28,2018,12,10:30:00,2018-12-28,15:30:00,10,300.0,21.21,36.99,37.22,37.0,37.21,0.02,0.01,0.03,0.23,0.006218,0.001319,0.2,0.005407,0.001147
SHORT_EMA_CROSS,2019-01-03,2019,1,10:00:00,2019-01-03,15:30:00,11,330.0,35.68,34.3,33.84,34.29,33.85,0.02,0.01,0.03,0.46,0.013411,0.004785,0.43,0.012536,0.004473
LONG_EMA_CROSS,2019-01-08,2019,1,13:00:00,2019-01-08,15:30:00,5,150.0,22.41,35.99,35.91,36.0,35.9,0.02,0.01,0.03,-0.08,-0.002223,-0.000498,-0.11,-0.003056,-0.000685
SHORT_EMA_CROSS,2019-01-14,2019,1,10:00:00,2019-01-14,15:30:00,11,330.0,20.8,35.78,35.73,35.77,35.74,0.02,0.01,0.03,0.05,0.001397,0.000291,0.02,0.000559,0.000116
LONG_EMA_CROSS,2019-01-15,2019,1,12:30:00,2019-01-15,15:30:00,6,180.0,22.01,36.37,36.46,36.38,36.45,0.02,0.01,0.03,0.09,0.002475,0.000545,0.06,0.00165,0.000363
SHORT_EMA_CROSS,2019-01-22,2019,1,14:30:00,2019-01-22,15:30:00,2,60.0,21.61,36.49,36.61,36.48,36.62,0.02,0.01,0.03,-0.12,-0.003289,-0.000711,-0.15,-0.004111,-0.000888
LONG_EMA_CROSS,2019-01-25,2019,1,10:30:00,2019-01-25,15:30:00,10,300.0,21.61,37.44,37.57,37.45,37.56,0.02,0.01,0.03,0.13,0.003472,0.00075,0.1,0.002671,0.000577
SHORT_EMA_CROSS,2019-01-30,2019,1,09:30:00,2019-01-30,10:00:00,1,30.0,20.8,38.29,38.62,38.28,38.63,0.02,0.01,0.03,-0.33,-0.008618,-0.001793,-0.36,-0.009402,-0.001956
LONG_EMA_CROSS,2019-01-30,2019,1,10:00:00,2019-01-30,15:30:00,11,330.0,45.33,38.62,39.36,38.63,39.35,0.02,0.01,0.03,0.74,0.019161,0.008686,0.71,0.018384,0.008334
SHORT_EMA_CROSS,2019-02-07,2019,2,15:30:00,2019-02-08,15:30:00,13,1440.0,21.21,40.73,40.79,40.72,40.8,0.02,0.01,0.03,-0.06,-0.001473,-0.000312,-0.09,-0.00221,-0.000469
LONG_EMA_CROSS,2019-02-12,2019,2,15:30:00,2019-02-13,15:30:00,13,1440.0,22.41,40.88,40.71,40.89,40.7,0.02,0.01,0.03,-0.17,-0.004159,-0.000932,-0.2,-0.004892,-0.001096
SHORT_EMA_CROSS,2019-02-15,2019,2,11:30:00,2019-02-15,15:30:00,8,240.0,20.0,40.7,40.76,40.69,40.77,0.02,0.01,0.03,-0.06,-0.001474,-0.000295,-0.09,-0.002211,-0.000442
LONG_EMA_CROSS,2019-02-19,2019,2,14:30:00,2019-02-19,15:30:00,2,60.0,22.41,41.01,40.89,41.02,40.88,0.02,0.01,0.03,-0.12,-0.002926,-0.000656,-0.15,-0.003658,-0.00082
SHORT_EMA_CROSS,2019-02-21,2019,2,15:00:00,2019-02-21,15:30:00,1,30.0,21.61,40.83,40.94,40.82,40.95,0.02,0.01,0.03,-0.11,-0.002694,-0.000582,-0.14,-0.003429,-0.000741
LONG_EMA_CROSS,2019-02-22,2019,2,10:00:00,2019-02-22,15:30:00,11,330.0,23.62,41.12,41.38,41.13,41.37,0.02,0.01,0.03,0.26,0.006323,0.001493,0.23,0.005593,0.001321
SHORT_EMA_CROSS,2019-03-01,2019,3,11:30:00,2019-03-01,13:30:00,4,120.0,25.23,41.47,41.75,41.46,41.76,0.02,0.01,0.03,-0.28,-0.006752,-0.001703,-0.31,-0.007475,-0.001886
LONG_EMA_CROSS,2019-03-01,2019,3,13:30:00,2019-03-01,15:30:00,4,120.0,20.8,41.75,41.86,41.76,41.85,0.02,0.01,0.03,0.11,0.002635,0.000548,0.08,0.001916,0.000399
SHORT_EMA_CROSS,2019-03-06,2019,3,13:30:00,2019-03-06,15:30:00,4,120.0,20.8,41.8,41.75,41.79,41.76,0.02,0.01,0.03,0.05,0.001196,0.000249,0.02,0.000478,0.0001
LONG_EMA_CROSS,2019-03-11,2019,3,10:30:00,2019-03-11,15:30:00,10,300.0,49.75,42.61,42.82,42.62,42.81,0.02,0.01,0.03,0.21,0.004928,0.002452,0.18,0.004224,0.002102
SHORT_EMA_CROSS,2019-03-25,2019,3,11:30:00,2019-03-25,15:30:00,8,240.0,20.4,45.49,45.16,45.48,45.17,0.02,0.01,0.03,0.33,0.007254,0.00148,0.3,0.006595,0.001345
LONG_EMA_CROSS,2019-03-26,2019,3,11:30:00,2019-03-26,14:00:00,5,150.0,21.61,45.73,45.01,45.74,45.0,0.02,0.01,0.03,-0.72,-0.015745,-0.003402,-0.75,-0.016401,-0.003544
SHORT_EMA_CROSS,2019-03-26,2019,3,14:00:00,2019-03-26,15:30:00,3,90.0,25.63,45.01,44.69,45.0,44.7,0.02,0.01,0.03,0.32,0.00711,0.001822,0.29,0.006443,0.001651
LONG_EMA_CROSS,2019-03-29,2019,3,13:00:00,2019-03-29,15:30:00,5,150.0,20.4,45.26,45.44,45.27,45.43,0.02,0.01,0.03,0.18,0.003977,0.000811,0.15,0.003314,0.000676
SHORT_EMA_CROSS,2019-04-12,2019,4,11:00:00,2019-04-12,15:30:00,9,270.0,29.65,47.2,47.58,47.19,47.59,0.02,0.01,0.03,-0.38,-0.008051,-0.002387,-0.41,-0.008686,-0.002576
LONG_EMA_CROSS,2019-04-15,2019,4,15:30:00,2019-04-16,15:30:00,13,1440.0,22.01,47.66,47.67,47.67,47.66,0.02,0.01,0.03,0.01,0.00021,4.6e-05,-0.02,-0.00042,-9.2e-05
SHORT_EMA_CROSS,2019-04-26,2019,4,10:00:00,2019-04-26,15:30:00,11,330.0,27.64,48.86,48.87,48.85,48.88,0.02,0.01,0.03,-0.01,-0.000205,-5.7e-05,-0.04,-0.000819,-0.000226
LONG_EMA_CROSS,2019-05-01,2019,5,10:30:00,2019-05-01,15:30:00,10,300.0,48.54,50.98,50.36,50.99,50.35,0.02,0.01,0.03,-0.62,-0.012162,-0.005903,-0.65,-0.01275,-0.006189
SHORT_EMA_CROSS,2019-05-06,2019,5,12:00:00,2019-05-06,15:30:00,7,210.0,26.03,49.5,49.9,49.49,49.91,0.02,0.01,0.03,-0.4,-0.008081,-0.002103,-0.43,-0.008687,-0.002261
LONG_EMA_CROSS,2019-06-04,2019,6,12:30:00,2019-06-04,15:30:00,6,180.0,20.0,42.9,43.15,42.91,43.14,0.02,0.01,0.03,0.25,0.005828,0.001166,0.22,0.005128,0.001026
SHORT_EMA_CROSS,2019-06-14,2019,6,11:30:00,2019-06-14,15:30:00,8,240.0,20.0,46.18,46.29,46.17,46.3,0.02,0.01,0.03,-0.11,-0.002382,-0.000476,-0.14,-0.003032,-0.000606
LONG_EMA_CROSS,2019-06-17,2019,6,10:00:00,2019-06-17,15:30:00,11,330.0,20.8,46.72,46.58,46.73,46.57,0.02,0.01,0.03,-0.14,-0.002997,-0.000623,-0.17,-0.003639,-0.000757
SHORT_EMA_CROSS,2019-06-25,2019,6,11:00:00,2019-06-25,15:30:00,9,270.0,21.21,47.49,46.97,47.48,46.98,0.02,0.01,0.03,0.52,0.01095,0.002322,0.49,0.010318,0.002188
LONG_EMA_CROSS,2019-06-26,2019,6,11:00:00,2019-06-26,15:30:00,9,270.0,20.8,48.05,47.98,48.06,47.97,0.02,0.01,0.03,-0.07,-0.001457,-0.000303,-0.1,-0.002081,-0.000433
SHORT_EMA_CROSS,2019-06-28,2019,6,10:30:00,2019-06-28,15:30:00,10,300.0,22.01,47.6,47.53,47.59,47.54,0.02,0.01,0.03,0.07,0.001471,0.000324,0.04,0.00084,0.000185
LONG_EMA_CROSS,2019-07-01,2019,7,10:00:00,2019-07-01,15:30:00,11,330.0,20.4,48.67,48.43,48.68,48.42,0.02,0.01,0.03,-0.24,-0.004931,-0.001006,-0.27,-0.005548,-0.001132
SHORT_EMA_CROSS,2019-07-08,2019,7,11:00:00,2019-07-08,15:30:00,9,270.0,27.24,48.07,48.04,48.06,48.05,0.02,0.01,0.03,0.03,0.000624,0.00017,0.0,0.0,0.0
LONG_EMA_CROSS,2019-07-10,2019,7,10:00:00,2019-07-10,15:30:00,11,330.0,21.61,48.72,48.8,48.73,48.79,0.02,0.01,0.03,0.08,0.001642,0.000355,0.05,0.001026,0.000222
SHORT_EMA_CROSS,2019-07-19,2019,7,15:00:00,2019-07-19,15:30:00,1,30.0,20.4,48.77,48.65,48.76,48.66,0.02,0.01,0.03,0.12,0.002461,0.000502,0.09,0.001845,0.000376
LONG_EMA_CROSS,2019-07-22,2019,7,10:30:00,2019-07-22,15:30:00,10,300.0,22.01,49.52,49.77,49.53,49.76,0.02,0.01,0.03,0.25,0.005048,0.001111,0.22,0.004443,0.000978
SHORT_EMA_CROSS,2019-07-30,2019,7,13:00:00,2019-07-30,14:00:00,2,60.0,20.4,50.05,50.4,50.04,50.41,0.02,0.01,0.03,-0.35,-0.006993,-0.001427,-0.38,-0.007592,-0.001549
LONG_EMA_CROSS,2019-07-30,2019,7,14:00:00,2019-07-30,15:30:00,3,90.0,20.0,50.4,50.17,50.41,50.16,0.02,0.01,0.03,-0.23,-0.004563,-0.000913,-0.26,-0.005159,-0.001032
SHORT_EMA_CROSS,2019-08-01,2019,8,15:30:00,2019-08-02,15:30:00,13,1440.0,26.03,50.06,49.02,50.05,49.03,0.02,0.01,0.03,1.04,0.020775,0.005408,1.01,0.020176,0.005252
LONG_EMA_CROSS,2019-08-08,2019,8,11:00:00,2019-08-08,15:30:00,9,270.0,22.41,48.41,48.86,48.42,48.85,0.02,0.01,0.03,0.45,0.009296,0.002083,0.42,0.008676,0.001944
SHORT_EMA_CROSS,2019-08-15,2019,8,09:30:00,2019-08-15,15:30:00,12,360.0,23.22,49.07,48.63,49.06,48.64,0.02,0.01,0.03,0.44,0.008967,0.002082,0.41,0.008355,0.00194
LONG_EMA_CROSS,2019-08-16,2019,8,11:00:00,2019-08-16,15:30:00,9,270.0,23.22,49.71,49.76,49.72,49.75,0.02,0.01,0.03,0.05,0.001006,0.000234,0.02,0.000402,9.3e-05
SHORT_EMA_CROSS,2019-08-23,2019,8,11:30:00,2019-08-23,15:30:00,8,240.0,26.43,49.13,48.85,49.12,48.86,0.02,0.01,0.03,0.28,0.005699,0.001506,0.25,0.005089,0.001345
LONG_EMA_CROSS,2019-08-29,2019,8,10:30:00,2019-08-29,15:30:00,10,300.0,20.0,50.09,50.41,50.1,50.4,0.02,0.01,0.03,0.32,0.006389,0.001278,0.29,0.00579,0.001158
SHORT_EMA_CROSS,2019-09-03,2019,9,10:30:00,2019-09-03,15:30:00,10,300.0,20.4,49.52,49.58,49.51,49.59,0.02,0.01,0.03,-0.06,-0.001212,-0.000247,-0.09,-0.001817,-0.000371
LONG_EMA_CROSS,2019-09-04,2019,9,11:30:00,2019-09-04,15:30:00,8,240.0,21.21,50.2,50.44,50.21,50.43,0.02,0.01,0.03,0.24,0.004781,0.001014,0.21,0.004183,0.000887
SHORT_EMA_CROSS,2019-09-13,2019,9,13:30:00,2019-09-13,15:30:00,4,120.0,22.01,52.36,52.74,52.35,52.75,0.02,0.01,0.03,-0.38,-0.007257,-0.001597,-0.41,-0.00783,-0.001723
LONG_EMA_CROSS,2019-09-16,2019,9,15:00:00,2019-09-16,15:30:00,1,30.0,21.21,52.96,53.01,52.97,53.0,0.02,0.01,0.03,0.05,0.000944,0.0002,0.02,0.000378,8e-05
SHORT_EMA_CROSS,2019-09-20,2019,9,13:30:00,2019-09-20,15:30:00,4,120.0,26.03,52.68,52.48,52.67,52.49,0.02,0.01,0.03,0.2,0.003797,0.000988,0.17,0.003227,0.00084
LONG_EMA_CROSS,2019-09-25,2019,9,13:00:00,2019-09-25,15:30:00,5,150.0,20.8,53.03,53.27,53.04,53.26,0.02,0.01,0.03,0.24,0.004526,0.000941,0.21,0.00396,0.000824
SHORT_EMA_CROSS,2019-09-27,2019,9,13:00:00,2019-09-27,15:30:00,5,150.0,26.83,52.63,52.76,52.62,52.77,0.02,0.01,0.03,-0.13,-0.00247,-0.000663,-0.16,-0.00304,-0.000816
LONG_EMA_CROSS,2019-09-30,2019,9,10:30:00,2019-09-30,15:30:00,10,300.0,22.81,53.67,53.99,53.68,53.98,0.02,0.01,0.03,0.32,0.005962,0.00136,0.29,0.005403,0.001233
SHORT_EMA_CROSS,2019-10-02,2019,10,11:30:00,2019-10-02,15:30:00,8,240.0,28.84,52.85,52.78,52.84,52.79,0.02,0.01,0.03,0.07,0.001325,0.000382,0.04,0.000757,0.000218
LONG_EMA_CROSS,2019-10-04,2019,10,10:00:00,2019-10-04,15:30:00,11,330.0,20.8,54.13,54.72,54.14,54.71,0.02,0.01,0.03,0.59,0.0109,0.002267,0.56,0.010345,0.002152
SHORT_EMA_CROSS,2019-10-16,2019,10,14:30:00,2019-10-16,15:30:00,2,60.0,20.4,56.41,56.5,56.4,56.51,0.02,0.01,0.03,-0.09,-0.001595,-0.000325,-0.12,-0.002127,-0.000434
LONG_EMA_CROSS,2019-10-17,2019,10,10:00:00,2019-10-17,15:30:00,11,330.0,25.63,56.77,56.72,56.78,56.71,0.02,0.01,0.03,-0.05,-0.000881,-0.000226,-0.08,-0.001409,-0.000361
SHORT_EMA_CROSS,2019-10-29,2019,10,14:00:00,2019-10-29,15:30:00,3,90.0,24.42,58.75,58.65,58.74,58.66,0.02,0.01,0.03,0.1,0.001702,0.000416,0.07,0.001191,0.000291
LONG_EMA_CROSS,2019-10-31,2019,10,11:00:00,2019-10-31,15:30:00,9,270.0,30.45,59.89,59.99,59.9,59.98,0.02,0.01,0.03,0.1,0.00167,0.000508,0.07,0.001169,0.000356
SHORT_EMA_CROSS,2019-11-20,2019,11,12:30:00,2019-11-20,15:30:00,6,180.0,20.8,63.29,63.64,63.28,63.65,0.02,0.01,0.03,-0.35,-0.00553,-0.00115,-0.38,-0.006004,-0.001249
LONG_EMA_CROSS,2019-11-25,2019,11,11:00:00,2019-11-25,15:30:00,9,270.0,21.21,64.11,64.42,64.12,64.41,0.02,0.01,0.03,0.31,0.004835,0.001026,0.28,0.004367,0.000926
SHORT_EMA_CROSS,2019-12-02,2019,12,12:00:00,2019-12-02,15:30:00,7,210.0,20.8,63.87,63.85,63.86,63.86,0.02,0.01,0.03,0.02,0.000313,6.5e-05,-0.01,-0.000157,-3.3e-05
LONG_EMA_CROSS,2019-12-05,2019,12,10:30:00,2019-12-05,15:30:00,10,300.0,20.4,63.77,64.21,63.78,64.2,0.02,0.01,0.03,0.44,0.0069,0.001408,0.41,0.006429,0.001312
SHORT_EMA_CROSS,2020-01-27,2020,1,10:00:00,2020-01-27,15:30:00,11,330.0,20.0,75.24,74.7,75.23,74.71,0.02,0.01,0.03,0.54,0.007177,0.001435,0.51,0.006778,0.001356
LONG_EMA_CROSS,2020-01-28,2020,1,14:30:00,2020-01-28,15:30:00,2,60.0,20.8,76.97,76.83,76.98,76.82,0.02,0.01,0.03,-0.14,-0.001819,-0.000378,-0.17,-0.002209,-0.000459
SHORT_EMA_CROSS,2020-01-31,2020,1,10:30:00,2020-01-31,15:30:00,10,300.0,20.0,76.37,74.79,76.36,74.8,0.02,0.01,0.03,1.58,0.020689,0.004138,1.55,0.020296,0.004059
LONG_EMA_CROSS,2020-02-04,2020,2,13:00:00,2020-02-04,15:30:00,5,150.0,22.41,76.97,77.1,76.98,77.09,0.02,0.01,0.03,0.13,0.001689,0.000378,0.1,0.001299,0.000291
SHORT_EMA_CROSS,2020-02-10,2020,2,10:30:00,2020-02-10,15:30:00,10,300.0,21.61,77.3,77.93,77.29,77.94,0.02,0.01,0.03,-0.63,-0.00815,-0.001761,-0.66,-0.008538,-0.001845
SHORT_EMA_CROSS,2020-02-18,2020,2,10:00:00,2020-02-18,15:30:00,11,330.0,28.04,76.72,77.31,76.71,77.32,0.02,0.01,0.03,-0.59,-0.00769,-0.002156,-0.62,-0.008081,-0.002266
LONG_EMA_CROSS,2020-02-19,2020,2,12:00:00,2020-02-19,15:30:00,7,210.0,20.0,78.51,78.43,78.52,78.42,0.02,0.01,0.03,-0.08,-0.001019,-0.000204,-0.11,-0.001401,-0.00028
SHORT_EMA_CROSS,2020-02-20,2020,2,12:30:00,2020-02-20,15:30:00,6,180.0,28.84,77.62,77.63,77.61,77.64,0.02,0.01,0.03,-0.01,-0.000129,-3.7e-05,-0.04,-0.000515,-0.000149
LONG_EMA_CROSS,2020-03-02,2020,3,13:00:00,2020-03-02,15:30:00,5,150.0,34.07,69.9,72.41,69.91,72.4,0.02,0.01,0.03,2.51,0.035908,0.012234,2.48,0.035479,0.012088
SHORT_EMA_CROSS,2020-03-06,2020,3,10:00:00,2020-03-06,15:30:00,11,330.0,20.8,69.83,70.01,69.82,70.02,0.02,0.01,0.03,-0.18,-0.002578,-0.000536,-0.21,-0.003007,-0.000626
LONG_EMA_CROSS,2020-03-24,2020,3,15:00:00,2020-03-24,15:30:00,1,30.0,20.8,59.06,59.83,59.07,59.82,0.02,0.01,0.03,0.77,0.013038,0.002712,0.74,0.01253,0.002606
SHORT_EMA_CROSS,2020-04-01,2020,4,10:30:00,2020-04-01,15:30:00,10,300.0,20.0,59.91,58.35,59.9,58.36,0.02,0.01,0.03,1.56,0.026039,0.005208,1.53,0.025538,0.005108
LONG_EMA_CROSS,2020-04-06,2020,4,10:30:00,2020-04-06,15:30:00,10,300.0,20.4,61.32,63.59,61.33,63.58,0.02,0.01,0.03,2.27,0.037019,0.007552,2.24,0.03653,0.007452
SHORT_EMA_CROSS,2020-04-17,2020,4,15:00:00,2020-04-17,15:30:00,1,30.0,21.21,67.86,68.56,67.85,68.57,0.02,0.01,0.03,-0.7,-0.010315,-0.002188,-0.73,-0.010757,-0.002282
LONG_EMA_CROSS,2020-04-20,2020,4,09:30:00,2020-04-20,10:00:00,1,30.0,20.0,67.44,67.95,67.45,67.94,0.02,0.01,0.03,0.51,0.007562,0.001512,0.48,0.007117,0.001423
SHORT_EMA_CROSS,2020-04-20,2020,4,10:00:00,2020-04-20,15:30:00,11,330.0,22.01,67.95,67.1,67.94,67.11,0.02,0.01,0.03,0.85,0.012509,0.002753,0.82,0.012068,0.002656
LONG_EMA_CROSS,2020-04-23,2020,4,10:00:00,2020-04-23,15:30:00,11,330.0,25.23,68.01,66.62,68.02,66.61,0.02,0.01,0.03,-1.39,-0.020438,-0.005157,-1.42,-0.020879,-0.005268
SHORT_EMA_CROSS,2020-05-13,2020,5,13:30:00,2020-05-13,15:30:00,4,120.0,22.01,74.05,74.77,74.04,74.78,0.02,0.01,0.03,-0.72,-0.009723,-0.00214,-0.75,-0.010128,-0.002229
LONG_EMA_CROSS,2020-05-18,2020,5,10:00:00,2020-05-18,15:30:00,11,330.0,20.0,75.96,76.54,75.97,76.53,0.02,0.01,0.03,0.58,0.007636,0.001527,0.55,0.007241,0.001448
SHORT_EMA_CROSS,2020-05-27,2020,5,11:00:00,2020-05-27,15:30:00,9,270.0,20.4,76.65,77.3,76.64,77.31,0.02,0.01,0.03,-0.65,-0.00848,-0.00173,-0.68,-0.008871,-0.00181
LONG_EMA_CROSS,2020-05-28,2020,5,10:30:00,2020-05-28,15:30:00,10,300.0,22.01,77.88,77.33,77.89,77.32,0.02,0.01,0.03,-0.55,-0.007062,-0.001554,-0.58,-0.007447,-0.001639
SHORT_EMA_CROSS,2020-06-12,2020,6,09:30:00,2020-06-12,10:00:00,1,30.0,26.03,84.21,83.19,84.2,83.2,0.02,0.01,0.03,1.02,0.012113,0.003153,0.99,0.011756,0.00306
LONG_EMA_CROSS,2020-06-12,2020,6,10:00:00,2020-06-12,11:00:00,2,60.0,20.8,83.19,82.08,83.2,82.07,0.02,0.01,0.03,-1.11,-0.013343,-0.002775,-1.14,-0.013704,-0.00285
SHORT_EMA_CROSS,2020-06-12,2020,6,11:00:00,2020-06-12,15:30:00,9,270.0,27.64,82.08,82.27,82.07,82.28,0.02,0.01,0.03,-0.19,-0.002315,-0.00064,-0.22,-0.00268,-0.000741
LONG_EMA_CROSS,2020-06-15,2020,6,15:00:00,2020-06-15,15:30:00,1,30.0,21.61,83.25,83.35,83.26,83.34,0.02,0.01,0.03,0.1,0.001201,0.00026,0.07,0.000841,0.000182
SHORT_EMA_CROSS,2020-06-19,2020,6,14:30:00,2020-06-19,15:30:00,2,60.0,20.8,84.41,84.94,84.4,84.95,0.02,0.01,0.03,-0.53,-0.006279,-0.001306,-0.56,-0.006634,-0.00138
LONG_EMA_CROSS,2020-06-22,2020,6,10:00:00,2020-06-22,15:30:00,11,330.0,20.0,86.24,87.22,86.25,87.21,0.02,0.01,0.03,0.98,0.011364,0.002273,0.95,0.011016,0.002203
SHORT_EMA_CROSS,2020-06-26,2020,6,11:30:00,2020-06-26,15:30:00,8,240.0,20.8,87.7,85.95,87.69,85.96,0.02,0.01,0.03,1.75,0.019954,0.004151,1.72,0.019612,0.004079
LONG_EMA_CROSS,2020-06-29,2020,6,14:30:00,2020-06-29,15:30:00,2,60.0,21.21,87.35,87.97,87.36,87.96,0.02,0.01,0.03,0.62,0.007098,0.001505,0.59,0.006754,0.001433
SHORT_EMA_CROSS,2020-07-14,2020,7,12:00:00,2020-07-14,15:00:00,6,180.0,22.41,92.97,93.74,92.96,93.75,0.02,0.01,0.03,-0.77,-0.008282,-0.001856,-0.8,-0.008605,-0.001928
LONG_EMA_CROSS,2020-07-14,2020,7,15:00:00,2020-07-14,15:30:00,1,30.0,22.81,93.74,94.34,93.75,94.33,0.02,0.01,0.03,0.6,0.006401,0.00146,0.57,0.006081,0.001387
SHORT_EMA_CROSS,2020-07-16,2020,7,13:00:00,2020-07-16,15:30:00,5,150.0,25.23,93.79,93.86,93.78,93.87,0.02,0.01,0.03,-0.07,-0.000746,-0.000188,-0.1,-0.001066,-0.000269
